EbayID,SellerName,SellerAuctionCount,SellerAuctionSaleCount,AuctionMedianPrice,ReturnsCount,AuctionSaleRatio,MedianPriceDeviation,ReturnRate,HighReturnRate,is_fraud
181127000000.0,thingsofyesteryear,97,4,74.49,81,0.0412371134020618,64.99,0.8350515463917526,1,1
200918000000.0,faithmarie12,17,10,12.26,3,0.5882352941176471,2.76,0.1764705882352941,0,0
310658000000.0,great_cards_and_autographs,6672,66,1.12,6578,0.0098920863309352,8.379999999999999,0.9859112709832134,1,1
390583000000.0,mtel950,764,8,24.99,751,0.0104712041884816,15.489999999999998,0.9829842931937172,1,1
350749000000.0,mark12x,71,57,104.89,6,0.8028169014084507,95.39,0.0845070422535211,0,0
151033000000.0,ledgauges,7099,272,5.0,777,0.0383152556698126,4.5,0.1094520354979574,0,0
181094000000.0,setter71,230,36,9.99,98,0.1565217391304348,0.4900000000000002,0.4260869565217391,0,0
310652000000.0,cptnamerica2003,25,5,36.0,15,0.2,26.5,0.6,0,0
310652000000.0,cagrnbayfan,134,15,36.0,90,0.1119402985074626,26.5,0.6716417910447762,1,1
121096000000.0,bandk2hi15,104,6,36.0,73,0.0576923076923076,26.5,0.7019230769230769,1,1
360596000000.0,graphn4fun,106,105,50.495,0,0.9905660377358492,40.995,0.0,0,0
350726000000.0,mays-24,702,39,15.28,623,0.0555555555555555,5.779999999999999,0.8874643874643875,1,1
380618000000.0,my09131970,5028,459,2.62,139,0.0912887828162291,6.88,0.0276451869530628,0,0
321080000000.0,yellow_perch,147,2,2.475,48,0.0136054421768707,7.025,0.3265306122448979,0,0
170997000000.0,packersfan792011,258,12,0.94,198,0.0465116279069767,8.56,0.7674418604651163,1,1
330880000000.0,thebug23,1071,45,4.99,353,0.042016806722689,4.51,0.3295985060690943,0,0
380620000000.0,mtel950,764,8,43.99,754,0.0104712041884816,34.49,0.986910994764398,1,1
221219000000.0,akidwhosk8bords,14,14,50.495,0,1.0,40.995,0.0,0,0
230968000000.0,motorcycleted0302,151,27,7.5,72,0.1788079470198675,2.0,0.4768211920529801,0,0
171020000000.0,jinnaisakyo52,23,5,36.0,3,0.217391304347826,26.5,0.1304347826086956,0,0
251265000000.0,nrc-collectibles,281,1,37.57,161,0.0035587188612099,28.07,0.5729537366548043,0,1
300877000000.0,millenniumsports,1121,62,2.59,987,0.055307760927743,6.91,0.8804638715432649,1,1
400429000000.0,normandkat,431,7,1.25,266,0.0162412993039443,8.25,0.617169373549884,1,1
330879000000.0,megabytewayne,128,6,2.59,74,0.046875,6.91,0.578125,0,0
370768000000.0,misterinksignatures,4453,142,5.995,1591,0.0318886144172468,3.505,0.3572872220974624,0,0
160996000000.0,military11b2001,656,20,12.26,421,0.0304878048780487,2.76,0.6417682926829268,1,1
350752000000.0,hairmetalwhitey,1182,820,3.8,281,0.6937394247038917,5.7,0.2377326565143824,0,0
200903000000.0,randomtreasurez,392,3,1.8,314,0.0076530612244897,7.7,0.8010204081632653,1,1
181119000000.0,rksportspromotions,1137,3,4.99,781,0.0026385224274406,4.51,0.6868953386103782,1,1
130888000000.0,warxmurd3r,2,1,93.09,0,0.5,83.59,0.0,0,0
390554000000.0,rkra7566,19,19,15.28,0,1.0,5.779999999999999,0.0,0,0
181095000000.0,eudubbz,55,3,14.5,47,0.0545454545454545,5.0,0.8545454545454545,1,1
130894000000.0,ia2ca,1243,32,2.59,1012,0.0257441673370876,6.91,0.8141592920353983,1,1
230940000000.0,thebug23,1071,45,11.0,801,0.042016806722689,1.5,0.7478991596638656,1,1
171020000000.0,alwayslegitgraphs,342,31,4.99,253,0.0906432748538011,4.51,0.7397660818713451,1,1
251262000000.0,eric11141999,8,3,36.0,1,0.375,26.5,0.125,0,0
300893000000.0,dtwin1,119,5,33.495,12,0.042016806722689,23.995,0.1008403361344537,0,1
271193000000.0,candbautographes,667,89,0.99,143,0.1334332833583208,8.51,0.2143928035982009,0,0
130893000000.0,crazzyjj,340,25,59.99,29,0.0735294117647058,50.49,0.0852941176470588,0,1
151034000000.0,kstate97,687,45,7.745,633,0.0655021834061135,1.755,0.9213973799126638,1,1
121084000000.0,lock-em-up-bob,1880,1139,0.99,571,0.6058510638297873,8.51,0.3037234042553191,0,0
350730000000.0,blueluv_22,32,1,36.0,15,0.03125,26.5,0.46875,0,1
151006000000.0,ptango,339,3,26.0,172,0.0088495575221238,16.5,0.5073746312684366,0,1
121073000000.0,emmyjojo200011,3,1,36.0,0,0.3333333333333333,26.5,0.0,0,0
360643000000.0,great_cards_and_autographs,6672,66,1.12,5254,0.0098920863309352,8.379999999999999,0.7874700239808153,1,1
321104000000.0,aircp,511,57,43.275,358,0.111545988258317,33.775,0.700587084148728,1,1
281091000000.0,rhill2205,2,2,5.5,0,1.0,4.0,0.0,0,0
190823000000.0,kccmke,325,33,0.99,237,0.1015384615384615,8.51,0.7292307692307692,1,0
151026000000.0,heathlxa428,390,8,6.0,285,0.0205128205128205,3.5,0.7307692307692307,1,1
161006000000.0,military11b2001,656,20,4.31,461,0.0304878048780487,5.19,0.7027439024390244,1,1
181118000000.0,albert6473,460,17,15.28,405,0.0369565217391304,5.779999999999999,0.8804347826086957,1,1
310629000000.0,kramerscollectiblesconsulting,215,43,12.26,24,0.2,2.76,0.1116279069767441,0,0
161003000000.0,jbd_est.1981,41,19,8.08,6,0.4634146341463415,1.42,0.1463414634146341,0,0
251264000000.0,goalpostsports,206,8,66.23,43,0.0388349514563106,56.73,0.2087378640776699,0,1
161012000000.0,military11b2001,656,20,4.31,562,0.0304878048780487,5.19,0.8567073170731707,1,1
350756000000.0,inkcasualty,1726,1252,0.99,442,0.7253765932792584,8.51,0.2560834298957126,0,0
310647000000.0,great_cards_and_autographs,6672,66,0.555,5648,0.0098920863309352,8.945,0.8465227817745803,1,1
221193000000.0,blueluv_22,32,1,36.0,27,0.03125,26.5,0.84375,1,1
400418000000.0,the_sports_page,5264,2913,0.99,539,0.5533814589665653,8.51,0.1023936170212766,0,0
121070000000.0,bandk2hi15,104,6,36.0,35,0.0576923076923076,26.5,0.3365384615384615,0,1
170996000000.0,kbhabs24,36,26,1.04,6,0.7222222222222222,8.46,0.1666666666666666,0,0
230959000000.0,gridironlegends,1740,1540,74.49,2,0.8850574712643678,64.99,0.0011494252873563,0,0
300870000000.0,tomtimtone,101,18,56.0,31,0.1782178217821782,46.5,0.3069306930693069,0,0
330913000000.0,llbobo,44,16,29.885,16,0.3636363636363636,20.385,0.3636363636363636,0,0
151028000000.0,ledgauges,7099,272,5.5,5188,0.0383152556698126,4.0,0.7308071559374559,1,1
221214000000.0,thehunt13622,566,32,0.99,444,0.0565371024734982,8.51,0.784452296819788,1,1
121098000000.0,jordan_fan_111,203,156,16.505,14,0.7684729064039408,7.004999999999999,0.0689655172413793,0,0
140954000000.0,romo99,687,24,15.28,444,0.0349344978165938,5.779999999999999,0.6462882096069869,1,1
400450000000.0,harryjean0,2791,358,0.99,1147,0.1282694374776065,8.51,0.4109638122536725,0,0
190819000000.0,serenainmd,28,2,50.495,8,0.0714285714285714,40.995,0.2857142857142857,0,1
350762000000.0,annamj12345,294,80,2.59,73,0.272108843537415,6.91,0.2482993197278911,0,0
261203000000.0,hapehollidaze,97,4,12.26,8,0.0412371134020618,2.76,0.0824742268041237,0,0
261201000000.0,xrolemodel87,36,3,48.59,18,0.0833333333333333,39.09,0.5,0,1
171026000000.0,bnkm,77,31,29.885,46,0.4025974025974026,20.385,0.5974025974025974,0,0
171020000000.0,sac2530,176,49,10.49,110,0.2784090909090909,0.9900000000000002,0.625,1,0
230960000000.0,mrs.sv,37,5,4.99,8,0.1351351351351351,4.51,0.2162162162162162,0,0
380627000000.0,my09131970,5028,459,0.99,3540,0.0912887828162291,8.51,0.7040572792362768,1,1
380600000000.0,gridironlegends,1740,1540,56.0,147,0.8850574712643678,46.5,0.0844827586206896,0,0
221200000000.0,gridironauthentics_direct,508,422,56.0,56,0.8307086614173228,46.5,0.1102362204724409,0,0
171001000000.0,lelands.com,3550,835,0.99,958,0.2352112676056338,8.51,0.2698591549295774,0,0
360608000000.0,rogmantle,507,7,29.885,131,0.0138067061143984,20.385,0.2583826429980276,0,1
111052000000.0,autographmike,912,401,0.25,136,0.4396929824561403,9.25,0.1491228070175438,0,0
281090000000.0,american_card_pickers,1697,91,0.99,1461,0.0536240424278137,8.51,0.8609310548025928,1,1
261197000000.0,baseballwill1972,436,31,2.12,367,0.0711009174311926,7.38,0.841743119266055,1,1
350731000000.0,inkcasualty,1726,1252,0.99,240,0.7253765932792584,8.51,0.1390498261877172,0,0
300875000000.0,fortleesportcardsandcollectibles,63,52,36.0,7,0.8253968253968254,26.5,0.1111111111111111,0,0
171010000000.0,setter71,230,36,9.99,54,0.1565217391304348,0.4900000000000002,0.2347826086956521,0,0
261190000000.0,colbyscardsandgraphs,55,28,7.5,10,0.509090909090909,2.0,0.1818181818181818,0,0
350757000000.0,the24phone,306,77,27.495,38,0.2516339869281045,17.995,0.1241830065359477,0,0
350776000000.0,rrforester,125,22,0.5,74,0.176,9.0,0.592,0,0
290893000000.0,crinkerman,270,30,26.54,95,0.1111111111111111,17.04,0.3518518518518518,0,0
281089000000.0,american_card_pickers,1697,91,2.62,73,0.0536240424278137,6.88,0.0430170889805539,0,0
140948000000.0,spoons4u2,26,22,15.28,4,0.8461538461538461,5.779999999999999,0.1538461538461538,0,0
161002000000.0,kstate97,687,45,4.69,545,0.0655021834061135,4.81,0.7933042212518195,1,1
251255000000.0,stufftowin,57,12,2.82,25,0.2105263157894736,6.68,0.4385964912280701,0,0
350760000000.0,rrforester,125,22,0.5,5,0.176,9.0,0.04,0,0
330878000000.0,drsports30,3601,172,48.59,913,0.0477645098583726,39.09,0.2535406831435712,0,1
130860000000.0,bubbyspitneck,506,33,0.99,381,0.0652173913043478,8.51,0.7529644268774703,1,1
130891000000.0,bluemezze,21,1,74.49,18,0.0476190476190476,64.99,0.8571428571428571,1,1
221218000000.0,gridironlegends,1740,1540,56.0,47,0.8850574712643678,46.5,0.0270114942528735,0,0
390563000000.0,paramusantiques17,32,10,26.89,7,0.3125,17.39,0.21875,0,0
360612000000.0,skibbles74,88,7,34.59,6,0.0795454545454545,25.090000000000003,0.0681818181818181,0,1
290880000000.0,mpapz,1644,97,9.99,941,0.0590024330900243,0.4900000000000002,0.5723844282238443,0,0
171001000000.0,bearistasrus208,873,8,1.8,38,0.0091638029782359,7.7,0.0435280641466208,0,0
160985000000.0,r_grell,347,7,6.0,304,0.0201729106628242,3.5,0.8760806916426513,1,1
281073000000.0,american_card_pickers,1697,91,0.99,1148,0.0536240424278137,8.51,0.6764879198585739,1,1
111030000000.0,mmargu7585,25,3,36.0,8,0.12,26.5,0.32,0,0
281083000000.0,deadeds8210,2149,56,93.09,1047,0.0260586319218241,83.59,0.4872033503955328,0,1
181104000000.0,bigred1924,12,2,43.275,7,0.1666666666666666,33.775,0.5833333333333334,0,0
121086000000.0,1966**,20,15,43.275,0,0.75,33.775,0.0,0,0
380618000000.0,my09131970,5028,459,2.62,4087,0.0912887828162291,6.88,0.8128480509148767,1,1
130863000000.0,ledgauges,7099,272,3.115,253,0.0383152556698126,6.385,0.0356388223693477,0,0
290872000000.0,uliteupmylifezee,53,1,15.28,15,0.0188679245283018,5.779999999999999,0.2830188679245283,0,0
221196000000.0,daniellef-m,68,5,15.28,42,0.0735294117647058,5.779999999999999,0.6176470588235294,1,1
300879000000.0,detroitchampsworld,26,17,9.49,8,0.6538461538461539,0.0099999999999997,0.3076923076923077,0,0
281081000000.0,deadeds8210,2149,56,0.99,1541,0.0260586319218241,8.51,0.7170777105630526,1,1
151015000000.0,legogeek2008,6,1,15.28,1,0.1666666666666666,5.779999999999999,0.1666666666666666,0,0
181123000000.0,advstats_authentics,390,34,9.99,273,0.0871794871794871,0.4900000000000002,0.7,1,1
370802000000.0,misterinksignatures,4453,142,6.115,4241,0.0318886144172468,3.385,0.9523916460812936,1,1
380622000000.0,gridironlegends,1740,1540,56.0,94,0.8850574712643678,46.5,0.0540229885057471,0,0
380627000000.0,my09131970,5028,459,2.62,4132,0.0912887828162291,6.88,0.8217979315831344,1,1
350726000000.0,inkcasualty,1726,1252,0.99,123,0.7253765932792584,8.51,0.0712630359212051,0,0
200901000000.0,undeadshadow,42,4,0.99,18,0.0952380952380952,8.51,0.4285714285714285,0,0
380592000000.0,probstein123,1771,1735,9.99,36,0.979672501411632,0.4900000000000002,0.0203274985883681,0,0
390573000000.0,jbra8829,330,24,74.49,61,0.0727272727272727,64.99,0.1848484848484848,0,1
350761000000.0,blueluv_22,32,1,36.0,28,0.03125,26.5,0.875,1,1
290881000000.0,shamrock_sox_fan,850,272,15.0,340,0.32,5.5,0.4,0,0
251245000000.0,jham8,62,4,36.0,2,0.064516129032258,26.5,0.032258064516129,0,1
171001000000.0,vpow9592,15,6,4.31,3,0.4,5.19,0.2,0,0
380597000000.0,rileymichael77,286,167,0.99,65,0.583916083916084,8.51,0.2272727272727272,0,0
300870000000.0,dtwin1,119,5,33.495,112,0.042016806722689,23.995,0.9411764705882352,1,1
281097000000.0,american_card_pickers,1697,91,2.62,1187,0.0536240424278137,6.88,0.699469652327637,1,1
321104000000.0,rogmantle,507,7,29.885,480,0.0138067061143984,20.385,0.9467455621301776,1,1
230931000000.0,mainstreetcooperstown,56,46,181.76,0,0.8214285714285714,172.26,0.0,0,0
290899000000.0,mpapz,1644,97,9.99,1323,0.0590024330900243,0.4900000000000002,0.8047445255474452,1,1
310652000000.0,cp1525,209,11,26.89,171,0.0526315789473684,17.39,0.8181818181818182,1,1
281092000000.0,hitman23db,38,3,93.09,27,0.0789473684210526,83.59,0.7105263157894737,1,1
200909000000.0,indianastuff,13,4,36.0,8,0.3076923076923077,26.5,0.6153846153846154,1,1
360619000000.0,probstein123,1771,1735,29.885,30,0.979672501411632,20.385,0.0169395821569734,0,0
281074000000.0,the-autographed-card,1017,29,2.82,801,0.0285152409046214,6.68,0.7876106194690266,1,1
221217000000.0,hngraphs,401,227,9.99,8,0.5660847880299252,0.4900000000000002,0.0199501246882793,0,0
300867000000.0,tomtimtone,101,18,56.0,55,0.1782178217821782,46.5,0.5445544554455446,0,0
390555000000.0,autograph*hound,86,43,3.36,18,0.5,6.140000000000001,0.2093023255813953,0,0
140961000000.0,mjmauthentics,72,27,50.495,10,0.375,40.995,0.1388888888888889,0,0
151028000000.0,ledgauges,7099,272,9.99,5683,0.0383152556698126,0.4900000000000002,0.800535286660093,1,1
221208000000.0,blueluv_22,32,1,36.0,17,0.03125,26.5,0.53125,0,1
360606000000.0,55hart,426,19,9.99,95,0.0446009389671361,0.4900000000000002,0.2230046948356807,0,0
160992000000.0,reliablecollectibles,233,201,20.49,13,0.8626609442060086,10.989999999999998,0.055793991416309,0,0
190810000000.0,undeadshadow,42,4,0.99,33,0.0952380952380952,8.51,0.7857142857142857,1,1
310632000000.0,jamieatwins,156,9,32.34,8,0.0576923076923076,22.840000000000003,0.0512820512820512,0,1
300873000000.0,tahoe_350,76,17,26.54,54,0.2236842105263158,17.04,0.7105263157894737,1,1
230950000000.0,serenity6241222,249,69,35.975,10,0.2771084337349397,26.475,0.0401606425702811,0,0
140937000000.0,officialbrettfavre4,1083,309,8.49,174,0.2853185595567867,1.0099999999999998,0.1606648199445983,0,0
121080000000.0,mycollections83,7,3,19.15,1,0.4285714285714285,9.65,0.1428571428571428,0,0
151007000000.0,mateo5001,91,4,7.75,78,0.0439560439560439,1.75,0.8571428571428571,1,1
271172000000.0,paramusantiques17,32,10,26.89,5,0.3125,17.39,0.15625,0,0
151025000000.0,kstate97,687,45,9.99,437,0.0655021834061135,0.4900000000000002,0.636098981077147,1,1
121068000000.0,prsbob,148,23,2.075,103,0.1554054054054054,7.425,0.6959459459459459,1,0
121072000000.0,roycey2007,34,2,2.5,22,0.0588235294117647,7.0,0.6470588235294118,1,1
160995000000.0,leegiffe,3,3,29.885,0,1.0,20.385,0.0,0,0
310658000000.0,great_cards_and_autographs,6672,66,0.99,144,0.0098920863309352,8.51,0.0215827338129496,0,0
360643000000.0,great_cards_and_autographs,6672,66,0.99,3885,0.0098920863309352,8.51,0.5822841726618705,0,0
321098000000.0,hngraphs,401,227,9.99,69,0.5660847880299252,0.4900000000000002,0.1720698254364089,0,0
350779000000.0,sports_is_life_14,1307,343,0.99,254,0.2624330527926549,8.51,0.1943381790359602,0,0
360617000000.0,swpsales,177,6,4.0,116,0.0338983050847457,5.5,0.655367231638418,1,1
370772000000.0,caseyatdabat2010,182,13,6.25,134,0.0714285714285714,3.25,0.7362637362637363,1,1
321101000000.0,rochestersports,1638,1631,59.99,2,0.9957264957264956,50.49,0.0012210012210012,0,0
380617000000.0,gridironlegends,1740,1540,74.49,103,0.8850574712643678,64.99,0.0591954022988505,0,0
300889000000.0,autograph-reference,1427,46,74.49,83,0.0322354590049054,64.99,0.0581639803784162,0,1
181109000000.0,dapusher,25,3,48.59,3,0.12,39.09,0.12,0,0
181106000000.0,alwayslegitgraphs,342,31,4.99,122,0.0906432748538011,4.51,0.3567251461988304,0,0
200901000000.0,francisonemoreyear,47,9,10.49,31,0.1914893617021276,0.9900000000000002,0.6595744680851063,1,0
161015000000.0,sportmemory755,116,38,59.99,27,0.3275862068965517,50.49,0.2327586206896551,0,0
261199000000.0,bamafan62,1528,770,2.875,136,0.5039267015706806,6.625,0.0890052356020942,0,0
151022000000.0,kmg9990,300,16,46.09,90,0.0533333333333333,36.59,0.3,0,1
230960000000.0,2cloggersmom,122,95,0.99,22,0.7786885245901639,8.51,0.180327868852459,0,0
310648000000.0,carcards,182,111,9.99,38,0.6098901098901099,0.4900000000000002,0.2087912087912088,0,0
370792000000.0,batsman,155,2,29.885,110,0.0129032258064516,20.385,0.7096774193548387,1,1
121094000000.0,pbrbullridingfan,27,1,36.0,3,0.037037037037037,26.5,0.1111111111111111,0,1
360636000000.0,skibbles74,88,7,34.59,3,0.0795454545454545,25.090000000000003,0.034090909090909,0,1
321109000000.0,scndseasonlux2012,17,1,26.54,5,0.0588235294117647,17.04,0.2941176470588235,0,1
200909000000.0,sosad1966,518,43,36.0,41,0.083011583011583,26.5,0.0791505791505791,0,1
230949000000.0,pcalhoun_123,864,81,1.04,53,0.09375,8.46,0.0613425925925925,0,0
140956000000.0,flyingdragongermany1,6,2,48.59,4,0.3333333333333333,39.09,0.6666666666666666,1,1
140957000000.0,mjmauthentics,72,27,50.495,20,0.375,40.995,0.2777777777777778,0,0
350772000000.0,attic_raider58,12,8,127.5,1,0.6666666666666666,118.0,0.0833333333333333,0,0
300889000000.0,autograph-reference,1427,46,13.75,1371,0.0322354590049054,4.25,0.9607568325157674,1,1
400462000000.0,reliablecollectibles,233,201,20.49,15,0.8626609442060086,10.989999999999998,0.0643776824034334,0,0
251261000000.0,dadjapots,54,9,5.5,43,0.1666666666666666,4.0,0.7962962962962963,1,0
310647000000.0,great_cards_and_autographs,6672,66,0.99,4195,0.0098920863309352,8.51,0.6287470023980816,1,1
330904000000.0,807miami,605,200,2.82,404,0.3305785123966942,6.68,0.6677685950413224,1,0
151033000000.0,ledgauges,7099,272,3.115,537,0.0383152556698126,6.385,0.0756444569657698,0,0
400451000000.0,reliablecollectibles,233,201,20.49,3,0.8626609442060086,10.989999999999998,0.0128755364806866,0,0
160983000000.0,prhitking4256,289,244,15.28,19,0.8442906574394463,5.779999999999999,0.0657439446366782,0,0
151006000000.0,mounties50,51,5,66.23,25,0.0980392156862745,56.73,0.4901960784313725,0,1
221197000000.0,christophallen,133,84,355.0,46,0.631578947368421,345.5,0.3458646616541353,0,0
390579000000.0,jgautographs,489,486,56.0,3,0.9938650306748468,46.5,0.0061349693251533,0,0
300889000000.0,autograph-reference,1427,46,74.49,1127,0.0322354590049054,64.99,0.7897687456201822,1,1
221202000000.0,ambiethebambie,570,138,9.99,257,0.2421052631578947,0.4900000000000002,0.4508771929824561,0,0
121076000000.0,dmoney24246,149,43,2.12,66,0.2885906040268456,7.38,0.4429530201342282,0,0
261181000000.0,ethreedawg,10,3,2.82,1,0.3,6.68,0.1,0,0
200903000000.0,indianastuff,13,4,36.0,7,0.3076923076923077,26.5,0.5384615384615384,0,0
221216000000.0,levitan2007,26,8,199.99,18,0.3076923076923077,190.49,0.6923076923076923,1,1
380625000000.0,steeler-man,23,2,37.0,7,0.0869565217391304,27.5,0.3043478260869565,0,1
221217000000.0,gobravescj10,34,1,29.0,25,0.0294117647058823,19.5,0.7352941176470589,1,1
181127000000.0,neno53,60,3,11.355,13,0.05,1.8550000000000004,0.2166666666666666,0,0
121092000000.0,tdcel,2,1,15.235,1,0.5,5.734999999999999,0.5,0,0
161004000000.0,stay-true222,22,3,14.37,6,0.1363636363636363,4.869999999999999,0.2727272727272727,0,0
130896000000.0,romo99,687,24,7.99,565,0.0349344978165938,1.5099999999999998,0.8224163027656477,1,1
271186000000.0,baseballwill1972,436,31,2.73,38,0.0711009174311926,6.77,0.0871559633027523,0,0
261200000000.0,grsportsmem,1262,194,16.26,700,0.1537242472266244,6.760000000000002,0.554675118858954,0,0
321114000000.0,thespringtrainingexperts22,73,28,8.495,2,0.3835616438356164,1.0050000000000008,0.0273972602739726,0,0
321101000000.0,steelers4life420,41,6,0.5,24,0.1463414634146341,9.0,0.5853658536585366,0,0
350777000000.0,pastimeauction2009,1636,209,9.99,1412,0.1277506112469437,0.4900000000000002,0.863080684596577,1,0
310645000000.0,bbcardscollectibles,886,74,16.26,614,0.0835214446952596,6.760000000000002,0.6930022573363431,1,1
261206000000.0,1lucky1975,130,19,199.99,18,0.1461538461538461,190.49,0.1384615384615384,0,0
380612000000.0,the_sports_page,5264,2913,2.73,1803,0.5533814589665653,6.77,0.342515197568389,0,0
251248000000.0,bbcardscollectibles,886,74,16.26,683,0.0835214446952596,6.760000000000002,0.7708803611738149,1,1
151005000000.0,harryjean0,2791,358,7.5,2215,0.1282694374776065,2.0,0.7936223575779291,1,0
360608000000.0,great_cards_and_autographs,6672,66,1.87,6092,0.0098920863309352,7.63,0.9130695443645084,1,1
